Term,Origin,
pain,Initial term,
fibromyalgia,Initial term,
migraine,Initial term,OTHER CONDITIONS?
neuropathic,Initial term,
central sensitization,Network,
constant-murley score,Network,OTHER PAIN RATING SCALES
dysmenorrhea,Network,
endodontics,Network,
failed back surgery syndrome,Network,"rationale: some conditions can cause pain but are not defined by them, eg hernia, "
frozen shoulder,Network,
functional dyspepsia,Network,
hyperalgesia,Network,
lateral epicondylitis,Network,
nociception,Network,
mucositis,Network,
soreness,Network,
patellofemoral pain syndrome,Network,
PFPS,Network,Other acronyms?
plantar fasciitis,Network,
recurrent aphthous stomatitis,Network,
renal colic,Network,
sciatica,Network,
temporomandibular disorders,Network,
tennis elbow,Network,
trismus,Network,
,,
,,
,,
,,
,,
arthritis,Further,
agony?,Further,
irritable bowel syndrome?,Further,
osteoarthritis,Further,
Short form of McGill Pain Questionnaire,Further,
Pain intensity Visual analogue scale for SF-MPQ,Further,
Present Pain Intensity scale for SF-MPQ,Further,
Revised Fibromyalgia Impact Questionnaire,Further,
MPQ,Further,
SF-MPQ,Further,
SF-MPQ_VIS,Further,
SF-MPQ_PPI,Further,
FIQR,Further,
Wong-Baker FACES Pain Scale,Further,
Color Analog Scale,Further,
Mankoski Pain Scale,Further,
Brief Pain Inventory,Further,
Descriptor Differential Scale of Pain Intensity,Further,
